COMID,Lat,Lon,Elev_m
1000176,17.622916694000025,121.41624998800012,0.0
1000177,17.625144245000058,120.71019557400007,0.0
1000178,17.61900305000006,120.73420471400004,0.0
1000179,17.619010211000045,121.40531041700001,0.0
1000180,17.619677644000035,121.38632780800003,0.0
1000181,17.61465064500004,120.72644999300007,0.0
1000182,17.61155196800007,120.35388383000009,0.0
1000183,17.611458355000025,120.3564583220001,0.0
1000184,17.64960977800007,120.85445135900011,0.0
1000185,17.651284549000025,121.8800489890001,0.0
1000186,17.60902295300002,120.36324132000004,0.0
1000187,17.62180976700006,121.75576133100003,0.0
1000188,17.617250289000026,121.01354707900009,0.0
1000189,17.60998676300005,121.4357039890001,0.0
1000190,17.669922135000036,121.94403530700004,0.0
1000191,17.586446635000073,120.78493025700004,0.0
1000192,17.648162613000068,120.54988513100011,0.0
1000193,17.689668726000036,121.71084708700005,0.0
1000194,17.587001961000055,121.70495228700008,0.0
1000195,17.605848500000036,120.60151626800007,0.0
1000196,17.585497392000036,120.74711700000012,0.0
1000197,17.600690600000064,121.26699055600011,0.0
1000198,17.574810428000035,120.57154186900004,0.0
1000199,17.607577296000045,120.99318952100009,0.0
1000200,17.597731426000053,121.8124120550001,0.0
1000201,17.57022842600003,121.69399700500003,0.0
1000202,17.572237064000035,122.15783517500006,0.0
1000203,17.553570894000075,120.82213860200011,0.0
1000204,17.575799432000053,120.72681449700008,0.0
1000205,17.590175694000038,121.61358657700009,0.0
1000206,17.53375006400006,120.7394019510001,0.0
1000207,17.522067051000022,121.19921824700009,0.0
1000208,17.547738567000067,120.48558381800001,0.0
1000209,17.533650032000025,121.30469511000001,0.0
1000210,17.500969750000024,121.12002957000004,0.0
1000211,17.552814024000043,121.39260178900008,0.0
1000212,17.502481662000037,121.85880285100006,0.0
1000213,17.481555618000073,121.92740098600007,0.0
1000214,17.531469276000053,120.62606439400008,0.0
1000215,17.486336209000058,122.17466023700001,0.0
1000216,17.47369904800007,122.13161628400007,0.0
1000217,17.49735597800003,120.71103339000001,0.0
1000218,17.45380755900004,120.72229260800009,0.0
1000219,17.456329546000063,120.76368629100011,0.0
1000220,17.461364528000047,121.82879642400007,0.0
1000221,17.52176883900006,121.76823921500011,0.0
1000222,17.446319267000035,120.74791956100012,0.0
1000223,17.443878717000075,120.83787013000006,0.0
1000224,17.433362396000064,121.85087989100009,0.0
1000225,17.44253767300006,122.1493062400001,0.0
1000226,17.509559168000067,121.49472093100007,0.0
1000227,17.432187317000057,120.48897815800001,0.0
1000228,17.432379036000043,121.67908177800007,0.0
1000229,17.42333562400006,121.76049880900007,0.0
1000230,17.42978077500004,121.80476207200002,0.0
1000231,17.404598897000028,121.24787947700008,0.0
1000232,17.39919549900003,121.16639584000006,0.0
1000233,17.450216985000054,121.39714050300006,0.0
1000234,17.39298667500003,121.20270688000005,0.0
1000235,17.38468419900005,120.46016058900011,0.0
1000236,17.39721436700006,121.798324707,0.0
1000237,17.395583747000046,120.80994454200004,0.0
1000238,17.372411199000055,121.81709486700004,0.0
1000239,17.37537643400003,121.85043247700003,0.0
1000240,17.380278413000042,120.5233627560001,0.0
1000241,17.367050617000075,121.77279927600011,0.0
1000242,17.336148696000066,121.75768387400001,0.0
1000243,17.383923181000057,120.70247701200003,0.0
1000244,17.334362895000027,121.88606930200001,0.0
1000245,17.324992440000074,121.3952900920001,0.0
1000246,17.326173495000035,121.78415273600001,0.0
1000247,17.313827435000064,120.75762530500003,0.0
1000248,17.312701375000074,122.27505674100007,0.0
1000249,17.338506976000076,120.49541848800004,0.0
1000250,17.289411100000052,120.53916652100008,0.0
1000251,17.29660714000005,121.42846739100003,0.0
1000252,17.33910736200005,121.06900659700011,0.0
1000253,17.28158616500002,121.78150888100004,0.0
1000254,17.27876153400007,121.3799931850001,0.0
1000255,17.268212695000045,120.67710405900004,0.0
1000256,17.28729319100006,120.69068128100002,0.0
1000257,17.277297021000038,120.52605671900005,0.0
1000258,17.269418849000033,121.12556149300008,0.0
1000259,17.331316057000038,121.18717074400001,0.0
1000260,17.297569527000064,121.94435571100007,0.0
1000261,17.275676461000046,121.80357498800004,0.0
1000262,17.254716391000045,120.83139873200003,0.0
1000263,17.254410992000032,120.67439866900008,0.0
1000264,17.266128988000048,120.75309727000001,0.0
1000265,17.24476714900004,120.83291062100011,0.0
1000266,17.24422172800007,121.8293370350001,0.0
1000267,17.222413233000054,120.45196000100009,0.0
1000268,17.249988402000042,121.38544050000007,0.0
1000269,17.217394868000042,121.82134263700004,0.0
1000270,17.21394622200006,121.90235963400005,0.0
1000271,17.204884708000066,121.84031173400001,0.0
1000272,17.241971335000073,121.58643112900006,0.0
1000273,17.23728615300007,121.62153089500009,0.0
1000274,17.18871858700004,122.39072674900001,0.0
1000275,17.219410426000024,121.10537887400005,0.0
1000276,17.20970357400006,120.68027120600004,0.0
1000277,17.18165228600003,121.04932932700001,0.0
1000278,17.18059019800006,121.63565894300007,0.0
1000279,17.181221142000027,120.71387397700005,0.0
1000280,17.25069915100005,121.53480604300012,0.0
1000281,17.187065266000047,121.87502059300004,0.0
1000282,17.17041669300005,121.88874998800009,0.0
1000283,17.171308733000046,121.9089086140001,0.0
1000284,17.204359586000066,122.17852128300001,0.0
1000285,17.166151807000062,122.19975324100005,0.0
1000286,17.164267487000075,121.67094884200003,0.0
1000287,17.170064625000066,122.1697640860001,0.0
1000288,17.159153700000047,122.18297235200009,0.0
1000289,17.157579329000043,121.65939558500008,0.0
1000290,17.163453395000033,121.05380539400005,0.0
1000291,17.14874140200004,121.08865262300003,0.0
1000292,17.16760165000005,121.47570763100009,0.0
1000293,17.16252324800007,120.6760142280001,0.0
1000294,17.171838870000045,121.74888721500008,0.0
1000295,17.13413431400005,122.40609818700011,0.0
1000296,17.127714600000047,121.04512103700006,0.0
1000297,17.126572442000054,120.69230000400012,0.0
1000298,17.168290427000045,122.03583901200011,0.0
1000299,17.128985413000066,121.92123839800001,0.0
1000300,17.10288659300005,121.97298597600002,0.0
1000301,17.12108228200003,120.75307985900008,0.0
1000302,17.123960316000023,121.60958038600006,0.0
1000303,17.147158283000067,121.784412986,0.0
1000304,17.130872383000053,121.32314803100007,0.0
1000305,17.113664542000038,121.44935363400009,0.0
1000306,17.09468217600005,121.3531782120001,0.0
1000307,17.10612960800006,122.06097080200004,0.0
1000308,17.111995223000065,120.95058950600003,0.0
1000309,17.118700389000026,120.51476974700006,0.0
1000310,17.097114873000066,120.99091870300003,0.0
1000311,17.10318964800007,122.44977536400006,0.0
1000312,17.102200778000054,122.12990505200003,0.0
1000313,17.103521284000067,122.3819825920001,0.0
1000314,17.085205082000073,122.02230419500006,0.0
1000315,17.093672473000026,120.68795737000005,0.0
1000316,17.087357738000037,121.96921455800009,0.0
1000317,17.085839416000056,121.66498395500003,0.0
1000318,17.07179289800007,121.28296885100008,0.0
1000319,17.22307906800006,121.21149922500001,0.0
1000320,17.08411360100007,120.7286050460001,0.0
1000321,17.069757956000046,121.37635904500007,0.0
1000322,17.055943323000065,121.97703980900008,0.0
1000323,17.10531302000004,121.85459032800009,0.0
1000324,17.039166687000034,121.85083332200008,0.0
1000325,17.03885607600006,120.75760513400007,0.0
1000326,17.035256272000026,122.1619834060001,0.0
1000327,17.02521897200006,122.17774309300012,0.0
1000328,17.031642330000068,120.73456917300007,0.0
1000329,17.050240221000024,120.94139024700007,0.0
1000330,17.023012524000023,121.79757192700004,0.0
1000331,17.013886790000072,122.15725096900007,0.0
1000332,17.007777005000037,120.91033524800002,0.0
1000333,17.057870094000066,121.01553006400002,0.0
1000334,17.00352044400006,120.72942101800004,0.0
1000335,17.017039860000068,121.97393511400003,0.0
1000336,16.994999304000032,122.03184787000009,0.0
1000337,16.992878938000047,122.17101367200007,0.0
1000338,16.991676039000026,120.55760523600009,0.0
1000339,16.994176696000068,120.74231705200009,0.0
1000340,16.993884512000022,122.0977939500001,0.0
1000341,17.011642937000033,121.83399487400004,0.0
1000342,16.972929392000026,122.05747844300004,0.0
1000343,16.96541996900004,120.78459806000001,0.0
1000344,16.978148305000047,121.50092894000011,0.0
1000345,16.962140496000075,120.55973787800008,0.0
1000346,16.967979092000064,121.7994351850001,0.0
1000347,16.962330860000066,120.75395989600008,0.0
1000348,16.98713153700004,121.88196130900008,0.0
1000349,16.948391284000024,121.455195462,0.0
1000350,16.95686004500004,122.13674538900011,0.0
1000351,16.94497638300004,121.55474388500011,0.0
1000352,16.970710086000054,121.66991853800005,0.0
1000353,16.93889745300004,121.78768845900004,0.0
1000354,16.939212412000074,121.4754505950001,0.0
1000355,16.945209786000078,121.49583390400005,0.0
1000356,16.959850990000064,121.70493135900006,0.0
1000357,16.93070074600007,121.44961804100001,0.0
1000358,16.932218225000042,120.76003087200002,0.0
1000359,16.933214208000038,121.17963861600003,0.0
1000360,16.93093403900002,121.14614161300005,0.0
1000361,16.947621040000058,120.50037183400002,0.0
1000362,16.923126194000076,121.7637686380001,0.0
1000363,16.94862639300004,121.27913954300004,0.0
1000364,16.91137425100004,121.16884768800003,0.0
1000365,16.907700900000066,120.43837191800003,0.0
1000366,16.991183920000026,122.40660759000002,0.0
1000367,16.91133566900004,122.30730956500008,0.0
1000368,16.91189638000003,120.50188660100002,0.0
1000369,16.89927423200004,121.14314033400001,0.0
1000370,16.948609944000054,120.91922096400003,0.0
1000371,16.895822511000063,121.21781180900007,0.0
1000372,16.92313947100007,121.87306947600007,0.0
1000373,16.899999539000078,121.77275829400003,0.0
1000374,16.875995113000045,120.40253972100004,0.0
1000375,16.912581033000038,121.81469812000012,0.0
1000376,16.880154005000065,120.54768746600007,0.0
1000377,16.888164731000074,121.44805050200011,0.0
1000378,16.86370193700003,120.59664048600007,0.0
1000379,16.850625023000077,121.2543749890001,0.0
1000380,16.880896518000043,121.27682090100006,0.0
1000381,16.857593208000026,121.8514391540001,0.0
1000382,16.89427865700003,122.10724666600004,0.0
1000383,16.84351227800005,122.08054905100005,0.0
1000384,16.901948290000064,122.02957351900011,0.0
1000385,16.883706569000026,120.73858057000007,0.0
1000386,16.85678054400006,122.36236096200003,0.0
1000387,16.845361429000036,121.81390460800003,0.0
1000388,16.81908497200004,122.3287542710001,0.0
1000389,16.856455372000028,121.04283318700004,0.0
1000390,16.83520117200004,120.41002911800001,0.0
1000391,16.812981475000072,121.78801497800009,0.0
1000392,16.80956335600007,121.74971753800003,0.0
1000393,16.823202966000053,120.63692896900011,0.0
1000394,16.817157430000066,122.07145154200009,0.0
1000395,16.803072477000057,121.09782849800001,0.0
1000396,16.804559161000043,121.12936247000005,0.0
1000397,16.786454692000063,122.0471634590001,0.0
1000398,16.801910719000034,121.02430684000001,0.0
1000399,16.764368259000037,120.96664359600004,0.0
1000400,16.78059664400007,122.08832457000005,0.0
1000401,16.757322524000074,120.35126902000002,0.0
1000402,16.779095054000038,122.33770275900008,0.0
1000403,16.760976733000064,121.68872688300007,0.0
1000404,16.779969178000044,121.82684013200003,0.0
1000405,16.746396908000065,121.62373861900005,0.0
1000406,16.792576018000034,121.27727565400005,0.0
1000407,16.82958350100006,121.45470108400002,0.0
1000408,16.744725525000035,121.74227447700002,0.0
1000409,16.76792322800003,121.76795910900012,0.0
1000410,16.81040186100006,120.52943795500005,0.0
1000411,16.741324045000056,121.49253366000005,0.0
1000412,16.744708589000027,122.06120719300009,0.0
1000413,16.741151089000027,120.98523863100002,0.0
1000414,16.730331815000056,121.86256450300004,0.0
1000415,16.728222224000035,121.8462915660001,0.0
1000416,16.71976268800006,122.1081970890001,0.0
1000417,16.71959834000006,122.1532200690001,0.0
1000418,16.719544417000066,121.52452239000002,0.0
1000419,16.704021029000046,121.50978680000003,0.0
1000420,16.714185696000072,121.12226960700002,0.0
1000421,16.69535508000007,121.55432485800009,0.0
1000422,16.705781261000027,120.60367640300001,0.0
1000423,16.707018576000053,121.63530062000007,0.0
1000424,16.68579347700006,121.58436258000006,0.0
1000425,16.720135554000024,122.33393119300001,0.0
1000426,16.680397468000024,121.12615509700004,0.0
1000427,16.68939842900005,122.12657007700011,0.0
1000428,16.70277371000003,121.30750126500004,0.0
1000429,16.710638027000073,121.43152769800008,0.0
1000430,16.739443556000026,121.20736706900004,0.0
1000431,16.671729219000042,120.96799424800008,0.0
1000432,16.68407871100004,120.37065661500003,0.0
1000433,16.67778184200006,120.43201080000006,0.0
1000434,16.662916686000074,120.40604165500008,0.0
1000435,16.663328204000038,121.29204109900002,0.0
1000436,16.66300367200006,121.27600903400003,0.0
1000437,16.68911638900005,121.77287552100006,0.0
1000438,16.651237280000032,121.25501893300009,0.0
1000439,16.659206700000027,121.18724190900002,0.0
1000440,16.642912995000074,121.30077212100002,0.0
1000441,16.668449504000023,122.07030359700002,0.0
1000442,16.645015640000054,120.97250384300003,0.0
1000443,16.665053627000077,120.58356399600007,0.0
1000444,16.61523059500007,120.69391692800002,0.0
1000445,16.597493340000028,120.50215475300001,0.0
1000446,16.693150926000044,121.9628041420001,0.0
1000447,16.617978857000026,121.26721699500001,0.0
1000448,16.587818454000057,120.65028753400009,0.0
1000449,16.570611362000022,121.27202551700009,0.0
1000450,16.62286462800006,121.03063359500004,0.0
1000451,16.560074521000047,121.76791253300007,0.0
1000452,16.599546245000056,121.21082324100007,0.0
1000453,16.57972435800002,122.10217605200012,0.0
1000454,16.644054289000053,121.68533355000011,0.0
1000455,16.55005226000003,121.69802054000002,0.0
1000456,16.555151160000037,121.2575586260001,0.0
1000457,16.54670268900003,120.99527743800002,0.0
1000458,16.559871849000046,122.2767874650001,0.0
1000459,16.54243113600006,121.73264392500005,0.0
1000460,16.582958611000038,120.42635445000008,0.0
1000461,16.516478695000046,120.35287831200003,0.0
1000462,16.547484220000058,120.52237960600007,0.0
1000463,16.511740676000045,120.57378684600008,0.0
1000464,16.519196425000075,121.24793096600001,0.0
1000465,16.590595907000022,121.58523527000011,0.0
1000466,16.58473801300005,121.50440171700006,0.0
1000467,16.512715397000022,120.41483702900007,0.0
1000468,16.504388516000063,120.57161872400002,0.0
1000469,16.56573889400005,122.02633371800005,0.0
1000470,16.615260918000047,120.81265737500007,0.0
1000471,16.512637512000026,121.67167787200003,0.0
1000472,16.49509279700004,121.98348437900006,0.0
1000473,16.512706355000034,121.04676391700002,0.0
1000474,16.489486256000077,121.25137306600004,0.0
1000475,16.477903699000024,120.80211476400007,0.0
1000476,16.495786432000045,121.7524662830001,0.0
1000477,16.480109364000043,121.00765730800003,0.0
1000478,16.47101458800006,121.66202416700003,0.0
1000479,16.47506302900007,122.00699583500011,0.0
1000480,16.457141249000074,122.06057520000002,0.0
1000481,16.467530452000062,120.74927918000003,0.0
1000482,16.43796735500007,122.19867304400009,0.0
1000483,16.434548162000056,120.71104878400001,0.0
1000484,16.442567883000038,120.73587106100001,0.0
1000485,16.477373310000075,121.30117797900004,0.0
1000486,16.458471230000043,121.58912059800002,0.0
1000487,16.479947012000025,121.17101186200011,0.0
1000488,16.41358380300005,121.11341430400012,0.0
1000489,16.416946107000058,121.49581186900002,0.0
1000490,16.413866840000026,120.39301319600008,0.0
1000491,16.420276625000042,121.06329349700002,0.0
1000492,16.392258006000077,120.35756834200004,0.0
1000493,16.394770170000072,121.10202257200001,0.0
1000494,16.417874228000073,122.03400109300003,0.0
1000495,16.40540779300005,120.72917249500006,0.0
1000496,16.396606521000024,121.13052082500008,0.0
1000497,16.409634733000075,120.77513354500002,0.0
1000498,16.380012993000037,120.70363372600002,0.0
1000499,16.373717385000077,121.08782962600003,0.0
1000500,16.409080757000027,120.4635100380001,0.0
1000501,16.35984544200005,121.70088039100006,0.0
1000502,16.404871141000058,121.73662798100008,0.0
1000503,16.372929147000036,120.41036532600003,0.0
1000504,16.35366202800003,121.69814191400008,0.0
1000505,16.349592562000055,120.44831355100007,0.0
1000506,16.34586873300003,121.08546325300006,0.0
1000507,16.32937066200003,120.4619690720001,0.0
1000508,16.33297049300006,121.69559366700003,0.0
1000509,16.327854415000047,120.45569820700007,0.0
1000510,16.335814372000073,119.86869229600006,0.0
1000511,16.395884529000057,121.79413526600001,0.0
1000512,16.347234282000045,120.930741753,0.0
1000513,16.351665808000064,121.0144421660001,0.0
1000514,16.44083501800003,121.86123336500009,0.0
1000515,16.315544851000027,121.67298159900008,0.0
1000516,16.313505356000064,121.06478368000012,0.0
1000517,16.298520431000043,121.66282465600011,0.0
1000518,16.318516249000027,121.12538712100002,0.0
1000519,16.31745849400005,122.10617064600001,0.0
1000520,16.303554718000044,122.13493949700012,0.0
1000521,16.318851944000073,121.38098245300012,0.0
1000522,16.312286887000027,121.29474783400008,0.0
1000523,16.27940583000003,121.35862669900007,0.0
1000524,16.27496001700007,121.30934548900007,0.0
1000525,16.28504119400003,120.92900490400007,0.0
1000526,16.29443036500004,121.09136076300001,0.0
1000527,16.25812105400007,121.10719740100001,0.0
1000528,16.27203762000005,122.1309382500001,0.0
1000529,16.258500059000028,121.11757979300012,0.0
1000530,16.26370834200003,121.39755532800007,0.0
1000531,16.32651349200006,121.49239701800002,0.0
1000532,16.250062910000054,120.7029621370001,0.0
1000533,16.31643037500004,120.72947957200006,0.0
1000534,16.240998623000053,119.92751746200008,0.0
1000535,16.26395468000004,121.65788013800011,0.0
1000536,16.229780162000054,121.39463553200005,0.0
1000537,16.281931190000023,121.76068333600006,0.0
1000538,16.211265638000043,119.90898800500008,0.0
1000539,16.24473474900003,120.99800139000001,0.0
1000540,16.251346013000045,121.71989736500007,0.0
1000541,16.210929879000048,122.03173180700003,0.0
1000542,16.211946617000024,121.65951746600001,0.0
1000543,16.20878203700005,121.60467315900007,0.0
1000544,16.23527061300007,121.05765774200006,0.0
1000545,16.17173250600007,121.56509386500011,0.0
1000546,16.16383634600004,121.52583184600007,0.0
1000547,16.15684471800006,121.54562921400009,0.0
1000548,16.164112416000023,121.21417707600006,0.0
1000549,16.115660026000057,121.23941631100001,0.0
1000550,16.120922203000077,121.50641624000002,0.0
1000551,16.124501708000025,121.54984999200008,0.0
1000552,16.10276534600007,121.38983683800006,0.0
1000553,16.161302254000077,119.97468591000006,0.0
1000554,16.09993951900003,120.40201855100008,0.0
1000555,16.140238559000068,120.46179096200001,0.0
1000556,16.13302766700002,121.63274226700003,0.0
1000557,16.148691804000066,120.70057293100001,0.0
1000558,16.187840523000034,120.80426650900006,0.0
1000559,16.191223637000064,120.53526558100009,0.0
1000560,16.085942957000043,120.55855633700003,0.0
1000561,16.064421752000044,121.45868567900004,0.0
1000562,16.04472515300006,120.45076541700007,0.0
1000563,16.026903611000023,120.50674191900009,0.0
1000564,16.02833369600006,120.20631200300011,0.0
1000565,16.01729517900003,121.25741841900003,0.0
1000566,16.06838261300004,121.27205028500009,0.0
1000567,16.040598671000055,121.07160331500006,0.0
1000568,16.021214489000045,121.09998556300002,0.0
1000569,16.03035642900005,120.71900292200007,0.0
1000570,16.03630203800003,120.77393404200006,0.0
1000571,16.076780025000062,119.88713290400005,0.0
1000572,16.013099244000045,119.99453709300008,0.0
1000573,16.007880553000064,121.31157427000005,0.0
1000574,16.021269713000038,121.38993491500003,0.0
1000575,16.054555394000033,120.58903926100004,0.0
1000576,15.993211359000043,120.69977849700001,0.0
1000577,16.007983317000026,120.4029597870001,0.0
1000578,15.975693116000059,120.68120365400011,0.0
1000579,15.97077254900006,121.05392266000001,0.0
1000580,15.989517946000035,121.0741968320001,0.0
