COMID,Lat,Lon
604324,39.07991698,27.19034375
604325,39.08848596,35.08166748
604326,39.0798081,40.40264605
604327,39.0810206,31.79525011
604328,39.09107052,33.09039957
604329,39.10428646,34.61649593
604330,39.11091753,42.73736032
604331,39.07322003,42.40780888
604332,39.08219464,30.14587918
604333,39.08372576,37.21213805
604334,39.08182798,42.34650539
604335,39.07570127,32.41230542
604336,39.07362669,38.32166824
604337,39.08575448,27.97102242
604338,39.07394447,41.52499579
604339,39.06742123,41.55139841
604340,39.0988173,41.61291263
604341,39.09664666,27.41484171
604342,39.07034838,31.10171913
604343,39.06327817,31.21493541
604344,39.06162934,31.24544023
604345,39.06298864,31.28387902
604346,39.13124096,31.40941806
604347,39.11666394,35.73382736
604348,39.07898959,41.45933886
604349,39.07213439,30.22524881
604350,39.08247908,31.83443242
604351,39.05729167,31.86104166
604352,39.06194966,42.39601008
604353,39.08526594,29.86222247
604354,39.08270973,34.82521966
604355,39.05677578,31.14412676
604356,39.06008703,37.17891817
604357,39.10306787,41.18569274
604358,39.08769444,36.5288128
604359,39.09062023,36.61339139
604360,39.05585848,30.29014601
604361,39.06711772,28.01140558
604362,39.07261121,35.18017101
604363,39.06124767,37.01952969
604364,39.06150105,37.10771121
604365,39.056688,37.15753998
604366,39.08782452,37.28950186
604367,39.06159375,41.82236445
604368,39.0820595,34.75287447
604369,39.1198239,39.42514878
604370,39.07634948,39.53650829
604371,39.05241819,27.44930316
604372,39.05817936,31.78608117
604373,39.08479039,35.80883601
604374,39.05026154,41.84476414
604375,39.06789976,41.9010327
604376,39.06787428,39.88315943
604377,39.09771463,33.90626126
604378,39.07517108,42.94559232
604379,39.0523815,31.21859497
604380,39.08357815,31.64303481
604381,39.09392051,33.76840201
604382,39.03923901,33.90063367
604383,39.05523157,28.36523799
604384,39.05916463,28.41546913
604385,39.03625,34.025
604386,39.03729168,34.02645833
604387,39.05498809,40.42862213
604388,39.04108179,41.89035008
604389,39.04422527,36.53240905
604390,39.04837138,31.30039451
604391,39.03862143,36.48206583
604392,39.03500554,36.51093214
604393,39.06545267,27.24467414
604394,39.0765424,32.52423983
604395,39.0413228,39.82084813
604396,39.04461111,41.78242077
604397,39.03747733,40.32340641
604398,39.05177717,40.36274025
604399,39.04257876,33.96387517
604400,39.04260148,41.65393129
604401,39.03395908,35.82395833
604402,39.05647689,36.74291354
604403,39.06853913,38.4783213
604404,39.04529671,39.45010205
604405,39.03574108,39.51712174
604406,39.02145838,35.81145833
604407,39.04652893,36.12585339
604408,39.02343415,36.68440039
604409,39.05647806,31.56271087
604410,39.02274825,41.76248964
604411,39.02209506,26.1798689
604412,39.02495643,34.07252886
604413,39.08317167,35.99611438
604414,39.05855931,31.49873143
604415,39.02480788,34.04723716
604416,39.0200001,35.8175
604417,39.02606181,28.38118588
604418,39.01612009,28.38930262
604419,39.02019335,38.55607565
604420,39.06554477,27.30515558
604421,39.01437503,35.823125
604422,39.09048327,38.60224987
604423,39.07161496,38.7462514
604424,39.02851268,39.8857937
604425,39.03895051,27.47580015
604426,39.03135195,37.38323359
604427,39.02308177,37.34079658
604428,39.01194662,36.65320418
604429,39.03171604,38.30502735
604430,39.01179189,36.72523102
604431,39.01157015,38.22266641
604432,39.00559786,36.14329171
604433,39.00993578,34.42127758
604434,39.03022912,34.34724911
604435,38.99874371,34.36402889
604436,39.05161168,34.81127776
604437,39.05328665,35.06885691
604438,39.01768227,30.89819498
604439,39.02718592,31.02092493
604440,39.0066606,36.57681358
604441,39.06122957,34.14362647
604442,38.99616533,34.15444113
604443,39.08695898,35.01869542
604444,38.9946409,39.98900966
604445,39.00630159,39.94468525
604446,39.00111181,36.78918581
604447,39.01309379,30.28991814
604448,39.00144145,37.75824128
604449,39.00462561,37.80630649
604450,39.03616738,42.30948191
604451,39.03218602,27.15997563
604452,38.99447157,34.24730481
604453,38.99796086,40.64643817
604454,39.05839738,40.76538378
604455,39.05275424,42.60261379
604456,39.0130871,28.57461802
604457,38.99409089,28.61760963
604458,39.02146433,31.78757179
604459,38.98674995,34.16906138
604460,38.99184808,36.76374038
604461,39.04633395,33.37891953
604462,38.99527644,34.10954572
604463,39.0302042,35.59796114
604464,39.00704386,36.48352061
604465,38.9940841,37.40863539
604466,38.9854444,38.23548155
604467,38.98579479,34.4179077
604468,38.976773,35.51850766
604469,38.98265234,39.99580957
604470,38.98608833,40.02587117
604471,39.00920071,41.94080139
604472,38.9819637,29.45358132
604473,39.01215603,31.8350292
604474,39.03452184,32.02802423
604475,38.99966239,30.46784105
604476,38.98065251,30.94599894
604477,38.96882452,40.01435294
604478,39.01223709,29.40833665
604479,39.05702737,26.97677768
604480,39.03002048,27.07569716
604481,38.96558856,29.41355346
604482,38.96812919,29.44486011
604483,38.96481959,30.4671744
604484,38.96452978,32.0930913
604485,38.98266011,40.89725645
604486,38.96736745,40.94301456
604487,38.99633353,35.9008509
604488,39.0054566,37.26943494
604489,38.97779842,29.56967314
604490,39.0115788,29.97054572
604491,38.98613479,31.5333281
604492,38.99121968,33.91368795
604493,38.96996186,41.03789652
604494,38.96094001,41.04788454
604495,38.96021757,36.00440658
604496,38.97101304,30.51680268
604497,38.98660799,30.54262419
604498,38.95086475,27.60776593
604499,38.97358935,27.60597142
604500,38.96375322,34.19104998
604501,38.95489838,31.81249666
604502,38.95817391,32.07948002
604503,38.95741815,40.06220566
604504,38.97989052,28.8376255
604505,38.9464174,28.85325618
604506,38.95570085,37.49313532
604507,39.00566742,39.05751588
604508,38.9758779,39.06248478
604509,39.00830697,27.8790848
604510,38.95790011,36.45337991
604511,38.9595712,36.46381851
604512,38.94318749,27.85865548
604513,38.95491049,30.49677093
604514,38.94505786,30.50569595
604515,38.95843532,36.52283669
604516,38.94867031,28.30457377
604517,38.97783112,28.34624198
604518,38.96714208,38.99787469
604519,38.93929801,39.01515924
604520,39.00107153,31.13551667
604521,38.94679329,40.94138821
604522,38.94857631,40.98626495
604523,38.94480094,26.99387374
604524,38.99911539,30.10250752
604525,38.93839612,34.22166997
604526,38.94265772,35.97485866
604527,38.99829627,36.96023191
604528,38.97562508,40.34147028
604529,38.967371,36.6657544
604530,38.9681261,29.21837255
604531,38.94681771,29.34614593
604532,38.99716037,32.85806687
604533,38.97197693,32.92264275
604534,38.92510355,40.38703984
604535,38.92882425,27.78668275
604536,38.93332967,27.80255029
604537,38.93390781,29.09966418
604538,38.9323934,32.82459858
604539,38.96858215,39.55415685
604540,38.96869298,31.43616077
604541,38.92015852,39.60968296
604542,38.9340357,39.62861821
604543,39.09642942,32.13231878
604544,38.91845139,29.11137325
604545,38.98301024,31.06705982
604546,38.96391725,31.57492295
604547,38.97474144,33.36039213
604548,38.94637807,33.39360785
604549,38.91849245,39.58294347
604550,38.92652637,36.46709784
604551,38.91757459,32.91163475
604552,38.94295307,37.61145538
604553,38.98810118,41.5244042
604554,38.92493546,41.53042389
604555,39.00709958,42.02628311
604556,38.92652523,28.84661533
604557,38.9227854,37.58292392
604558,38.9293286,27.63041858
604559,38.91861073,27.65634944
604560,38.9224553,29.03953679
604561,38.91660487,29.06535233
604562,38.93544875,37.38548722
604563,38.91235249,32.84272098
604564,38.92986338,39.83270103
604565,38.95966906,39.88080839
604566,38.90708739,32.8827441
604567,38.90520623,28.85773263
604568,39.03425925,32.29363668
604569,38.96877925,34.01714378
604570,38.95821576,38.77243637
604571,38.91485943,40.46068751
604572,38.94927523,38.65143337
604573,38.89838666,38.94438235
604574,38.90363951,38.95980989
604575,38.92485207,40.06977355
604576,38.93811938,40.64452662
604577,38.91599036,40.67732666
604578,38.95077247,33.18277888
604579,38.92348245,36.9978142
604580,38.91186447,40.93597816
604581,38.90749872,28.07447992
604582,38.91576859,28.12012876
604583,38.90098738,36.48838433
604584,38.89618516,39.93313115
604585,38.89335241,33.21402368
604586,38.90099882,33.23071934
604587,38.91739063,37.52836874
604588,38.95095664,37.86017737
604589,38.89380085,38.98200842
604590,38.91325884,39.01029153
604591,38.90224805,32.22175447
604592,38.92780671,37.93741077
604593,38.97044778,31.35261308
604594,38.90192845,36.44019783
604595,38.89573506,39.85152248
604596,38.8916931,39.88453378
604597,38.93060189,34.14323473
604598,38.89640916,32.78847365
604599,38.8876176,33.1758791
604600,38.8962688,33.37993824
604601,38.87998087,33.38772037
604602,38.95164851,36.72424205
604603,38.88755976,39.05530022
604604,39.0879617,38.9655089
604605,38.8892641,38.90836947
604606,38.89230232,37.63648834
604607,38.89273216,37.6708687
604608,38.89329372,40.55278561
604609,38.88708312,40.57778755
604610,38.94470536,35.38594605
604611,38.87604362,35.28438617
604612,38.88282552,38.76609519
604613,38.87504276,39.13341162
604614,38.87381255,39.17628736
604615,38.91233797,29.51107607
604616,38.89293974,32.32463668
604617,38.9635628,39.27545768
604618,38.88698183,32.95213212
604619,38.88092849,32.98647931
604620,38.86365118,39.18009306
604621,38.86147229,39.22062471
604622,38.86100658,33.02546102
604623,38.88333424,40.46150525
604624,38.86261574,38.82258201
604625,38.86385389,38.87358786
604626,38.87247218,39.53190285
604627,38.88752259,39.604316
604628,38.89111193,36.88689892
604629,38.86454798,37.67326949
604630,38.86018214,37.68930784
604631,38.93161608,30.14228654
604632,38.87494348,41.53199992
604633,38.87167275,35.20753059
604634,38.85707626,35.25074583
604635,38.9019846,41.2649117
604636,38.86080814,27.28488856
604637,38.84882881,27.83946009
604638,38.91657384,31.92772794
604639,38.86008555,33.37135493
604640,38.87317927,32.83504164
604641,38.8421062,26.98475288
604642,38.84480203,31.90954077
604643,38.8435591,33.38318141
604644,38.84806769,39.58445395
604645,38.86630148,41.23495345
604646,38.84095516,41.26888595
604647,38.8707639,34.68809602
604648,38.84405731,34.72881895
604649,38.85329689,39.71688497
604650,38.86375784,40.82847546
604651,38.8479628,41.32239902
604652,38.84676581,33.00411984
604653,38.84213611,41.52027861
604654,38.87641361,34.31780916
604655,38.83728073,35.21762134
604656,38.86766589,36.53247827
604657,38.86772544,35.70582876
604658,38.84328891,38.85974525
604659,38.83720378,27.83726424
604660,38.83534876,27.02776944
604661,38.85369948,41.47792895
604662,38.87478366,27.76233952
604663,38.83914154,27.78501693
604664,38.83534843,41.40186261
604665,38.86193018,30.75126409
604666,38.85453754,30.79162862
604667,38.83587061,27.25253986
604668,38.82519945,27.73846958
604669,38.83617194,27.18807697
604670,38.8347371,27.21434384
604671,38.85559672,37.90367193
604672,38.87016214,36.19118426
604673,38.83620766,36.22810975
604674,38.825366,35.58665889
604675,38.81863858,37.89765653
604676,38.81666667,35.59208333
604677,38.8262085,28.4853539
604678,38.90014943,28.52232278
604679,38.81517758,35.58990662
604680,38.83674444,39.19913892
604681,38.82523352,27.01014516
604682,38.85878334,27.68461618
604683,38.81826519,27.72250643
604684,38.80895834,30.16229166
604685,38.83723992,40.01603602
604686,38.85536475,33.13644262
604687,38.81243649,35.64963652
604688,38.85087202,38.96648945
604689,38.80885967,28.51375818
604690,38.81797209,28.53680873
604691,38.81209232,30.25542652
604692,38.87096854,28.74964717
604693,38.8239572,31.95943423
604694,38.8544141,28.78507827
604695,38.79930108,30.34267695
604696,38.80166962,27.0289359
604697,38.80872958,27.14764946
604698,38.8235046,38.7583107
604699,38.79788944,30.12344025
604700,38.83695728,36.48351228
604701,38.79299773,30.33386452
604702,38.8067377,34.44044141
604703,38.79357974,34.97360343
604704,38.80974353,30.78605887
604705,38.79288046,30.80192403
604706,38.79529244,27.06929812
604707,38.79158598,31.97489751
604708,38.80698505,34.92800131
604709,38.78733603,34.97265806
604710,38.81552063,35.53896662
604711,38.82791404,28.04563221
604712,38.78334563,30.33280933
604713,38.78789637,34.52132838
604714,38.85802406,30.52408678
604715,38.79051185,31.93341177
604716,38.816948,35.9153859
604717,38.84313992,41.00337152
604718,38.78508141,28.68916718
604719,38.78693251,28.71335033
604720,38.80351828,35.11553453
604721,38.78503798,35.00132552
604722,38.8157278,30.44521974
604723,38.7830231,33.26723072
604724,38.83754229,33.30116815
604725,38.80694484,33.36510648
604726,38.77532507,34.55352921
604727,38.7779298,35.52898478
604728,38.78543458,29.20412068
604729,38.8455218,29.26252849
604730,38.81268981,30.59515144
604731,38.80949513,35.85036497
604732,38.8041983,41.34529452
604733,38.79309957,37.49468535
604734,38.77118924,30.57085461
604735,38.80531071,31.01490201
604736,38.77338738,31.04085114
604737,38.82070292,40.56237484
604738,38.76690818,40.55806792
604739,38.77722802,37.09491568
604740,38.79084826,41.50455317
604741,38.80298233,39.36117333
604742,38.79982742,39.53173696
604743,38.80435624,40.64416082
604744,38.76582269,41.5814349
604745,38.7893777,41.60214073
604746,38.76604171,31.733125
604747,38.79034392,38.52471402
604748,38.77448772,38.70653028
604749,38.80038587,32.57052989
604750,38.76365783,31.5845782
604751,38.7648081,37.5081148
604752,38.76603632,37.12542674
604753,38.76459734,37.14857849
604754,38.76864748,31.5353675
604755,38.76196191,36.6369057
604756,38.80246339,28.18672713
604757,38.76106603,41.59484247
604758,38.81429151,41.69062491
604759,38.84689404,34.14707805
604760,38.77206518,36.45200248
604761,38.76869906,36.53367506
604762,38.84116639,38.46551114
604763,38.77447929,27.13212693
604764,38.79429476,34.72473625
604765,38.7671651,34.58965068
604766,38.79029602,35.25645955
604767,38.75688943,38.51863276
604768,38.75764958,40.57332891
604769,38.78432981,41.1715799
604770,38.761658,29.19642545
604771,38.79960072,29.29567998
604772,38.75550886,32.62477789
604773,38.75969849,32.63990694
604774,38.75191104,34.64454922
604775,38.75472697,34.69039873
604776,38.81923403,27.52625211
604777,38.75993375,35.39175618
604778,38.76451801,35.49035645
604779,38.77118433,36.97725867
604780,38.79185252,40.81071197
604781,38.75812769,37.06195543
604782,38.77401145,30.73684999
604783,38.76687027,30.77387159
604784,38.89406308,33.6430049
604785,38.75364757,33.85708582
604786,38.75169393,34.73621631
604787,38.75043615,38.49496778
604788,38.76180892,38.61115845
604789,38.77527302,27.85969445
604790,38.78905192,29.71556784
604791,38.77738384,29.77169636
604792,38.75529193,32.5816532
604793,38.74740731,32.63686942
604794,38.76384157,30.29050101
604795,38.75533175,35.03470383
604796,38.74711436,40.22484925
604797,38.74296873,27.54742998
604798,38.74066276,29.76202966
604799,38.78958892,29.83237436
604800,38.7561526,37.2028558
604801,38.75022983,36.63815037
604802,38.75609119,41.06019954
604803,38.74668887,41.62792488
604804,38.74447495,36.42710848
604805,38.741425,34.66575922
604806,38.75056123,34.95596742
604807,38.78977554,37.67653157
604808,38.74262419,37.72037547
604809,38.77327554,27.68249694
604810,38.73081892,41.69741815
604811,38.73064806,41.66766616
604812,38.76335871,30.36543176
604813,38.74863195,31.8035816
604814,38.75109747,31.88401889
604815,38.73273057,33.00118459
604816,38.77341986,33.08126481
604817,38.73837415,35.31098835
604818,38.74212467,36.06255165
604819,38.75660796,36.09085594
604820,38.7608012,38.78422779
604821,38.74687598,30.61108611
604822,38.7958823,37.30670231
604823,38.77727424,34.38537021
604824,38.73348134,35.48050587
604825,38.71991529,30.61901134
604826,38.8189435,34.19296407
604827,38.73559849,28.41012566
604828,38.75579356,28.48041253
604829,38.72187727,33.00481535
604830,38.743126,37.59322764
604831,38.72495155,37.66725596
604832,38.72813984,34.82463896
604833,38.73208526,40.39680214
604834,38.73314038,31.66089625
604835,38.73007318,35.54571667
604836,38.72167859,37.2850469
604837,38.72365445,41.64153692
604838,38.74217675,33.39865813
604839,38.730199,33.44652003
604840,38.71208334,33.48583333
604841,38.78708987,33.57027997
604842,38.71208334,33.59354166
604843,38.71705663,37.34727338
604844,38.74792233,31.92540923
604845,38.71166667,33.42833333
604846,38.71125,33.42916666
604847,38.71166667,33.43
604848,38.71083334,33.42833333
604849,38.7300782,27.46179195
604850,38.72251302,27.49978972
604851,38.73230396,38.47266804
604852,38.72856355,32.69674622
604853,38.71829403,33.17041807
